SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
672,107-DELHI,270302-Indra Prastha Convent Sr.sec.school,28,137,137,0,137,0,100,100
673,120-RANCHI,260075-Vidya Vihar Girls High School,31,137,137,0,136,1,100,99.27
674,107-DELHI,270461-M.N.B. Modern Secondary School,33,137,136,1,134,2,99.27,97.81
675,118-GANDHINAGAR,040054-Maruti High School,24,137,137,0,128,9,100,93.43
676,118-GANDHINAGAR,040099-S S School of Science,28,137,137,0,123,14,100,89.78
677,105-CHANDIGARH,M16044-Kirpal Sagar Academy,28,137,137,0,137,0,100,100
678,107-DELHI,270468-Sky Hawk International School,29,137,137,0,27,110,100,19.71
679,118-GANDHINAGAR,390053-Gracious English,28,136,136,0,136,0,100,100
680,107-DELHI,270537-Tyagi Public School,27,136,136,0,129,7,100,94.85
681,105-CHANDIGARH,050046-Saini Sr.sec.school,27,136,136,0,136,0,100,100
682,109-JAIPUR,170243-Govt. Sardar Hr. Secondary School,29,136,136,0,136,0,100,100
683,104-GUWAHATI,M13016-St.xavier's Secondary School,29,135,135,0,135,0,100,100
684,111-ALLAHABAD/PRAYAGRAJ,M21606-Sri Vardhaman Inter College,26,135,135,0,135,0,100,100
685,120-RANCHI,260046-D A V Kapildev Public School,32,135,134,1,41,93,99.26,30.37
686,103-KOLKATA,220078-Vidya Niketan,29,135,135,0,105,30,100,77.78
687,109-JAIPUR,170242-Shahid Amit Bhardwaj Govt. Senior,30,134,134,0,134,0,100,100
688,114-DEHRADUN,340249-Janki Children Academy,29,134,134,0,134,0,100,100
689,107-DELHI,270383-Mater Dei School,30,134,134,0,134,0,100,100
690,101-HYDERABAD,470002-St. Vincent High School,27,134,134,0,134,0,100,100
691,114-DEHRADUN,340127-Govt. Inter College,30,133,133,0,133,0,100,100
692,107-DELHI,210667-Nilgiri Hills Public School,29,133,132,1,8,124,99.25,6.02
693,118-GANDHINAGAR,"M04025-Don Bosco High School,",32,133,131,2,95,36,98.5,71.43
694,102-PUNE,M11131-DON BOSCO SENIOR SECONDARY SCHOOL,30,132,132,0,124,8,100,93.94
695,106-KOCHI,090101-Kendriya Vidyalaya,27,132,132,0,132,0,100,100
696,114-DEHRADUN,340084-Maharishi Vidya Mandir,35,132,132,0,132,0,100,100
697,123-GANGTOK,180016-Govt. Senior Secondary School,29,130,95,35,91,4,73.08,70
698,109-JAIPUR,170280-Lovely Diamond Senior Sec.school,32,130,130,0,130,0,100,100
699,115-BHUBANESWAR,410129-410129-Police High School,27,130,130,0,125,5,100,96.15
700,102-PUNE,"110017-M. G. M. Academy's Junior College of Arts, Commerce & Science",29,130,130,0,128,2,100,98.46
701,102-PUNE,M11037-Don Bosco High School Jr.College,37,130,130,0,128,2,100,98.46
702,109-JAIPUR,170391-Bal Gopal Sr.Sec. School,26,130,130,0,130,0,100,100
703,110-PATNA,"030258-R.m.k. Inter School,",30,129,129,0,129,0,100,100
704,102-PUNE,280002-Auxilium High School,28,129,129,0,129,0,100,100
705,104-GUWAHATI,M02061-Abdul Hasib Higher Secondary School,26,128,128,0,128,0,100,100
706,104-GUWAHATI,120028-The Tentha High School,27,128,128,0,128,0,100,100
707,111-ALLAHABAD/PRAYAGRAJ,210034-Kendriya Vidyalaya,33,128,128,0,128,0,100,100
708,110-PATNA,030103-Brijishore Dharnighar Rajkiya Balak,27,127,127,0,127,0,100,100
709,105-CHANDIGARH,050640-Shivalik Sr. Sec. School,27,127,127,0,118,9,100,92.91
710,107-DELHI,270491-Rahul Public School,27,127,127,0,104,23,100,81.89
711,109-JAIPUR,170285-Newai Vidyapeeth Sr.sec. School,27,126,110,16,110,0,87.3,87.3
712,105-CHANDIGARH,050370-Kalyan Sr.sec. School,28,126,126,0,126,0,100,100
713,104-GUWAHATI,240028-Govt. Secondary School,25,126,126,0,126,0,100,100
714,115-BHUBANESWAR,410135-410135-AJO HIGH SCHOOL,27,126,126,0,126,0,100,100
715,105-CHANDIGARH,050635-The Scholars Public School,32,126,126,0,126,0,100,100
716,114-DEHRADUN,M38160-H.b.h.inter College,32,126,126,0,126,0,100,100
717,105-CHANDIGARH,050583-KAPIL VIDYA MANDIR SR. SEC. SCHOOL,28,126,126,0,117,9,100,92.86
718,110-PATNA,"030325-Mandwari +2 High School,",27,125,125,0,125,0,100,100
719,107-DELHI,210797-Bansraj Model School,29,125,125,0,125,0,100,100
720,117-BENGALURU,M38354-SHAHEEN URDU HIGH SCHOOL,25,125,125,0,125,0,100,100
721,105-CHANDIGARH,J05007-Distt. Jail,23,125,125,0,121,4,100,96.8
722,107-DELHI,050542-Vidya School,25,124,124,0,6,118,100,4.84
723,121-CHENNAI,M19101-Crescent Matric Hr.sec. School,25,124,124,0,124,0,100,100
724,114-DEHRADUN,210228-Gyandeep Sr.secondary School,26,124,124,0,124,0,100,100
725,110-PATNA,030058-Kendriya Vidyalaya,27,124,124,0,124,0,100,100
726,105-CHANDIGARH,050403-Mrcr Public School,31,124,124,0,122,2,100,98.39
727,103-KOLKATA,230004-Government Sr. Secondary School,23,123,123,0,106,17,100,86.18
728,118-GANDHINAGAR,390060-Tree House High School,28,123,123,0,121,2,100,98.37
729,118-GANDHINAGAR,390121-Swami Vivekanand Vidhyalaya,27,123,123,0,116,7,100,94.31
730,111-ALLAHABAD/PRAYAGRAJ,210791-K S Pandey Public Academy,28,122,121,1,120,1,99.18,98.36
731,106-KOCHI,M40054-Markazul Uloom English School,25,122,122,0,122,0,100,100
732,107-DELHI,210507-Saraswati Shiksha Niketan Inter College,26,122,122,0,122,0,100,100
733,109-JAIPUR,M17117-Children Sr.sec.school,33,122,122,0,122,0,100,100
734,110-PATNA,030070-+2 M.l.academy,31,122,122,0,122,0,100,100
735,107-DELHI,270505-Har Govind Secondary Public School,29,122,122,0,122,0,100,100
736,114-DEHRADUN,340243-Govt. Inter College,28,121,121,0,121,0,100,100
737,109-JAIPUR,170338-Tagore Public Sr.sec. School,25,120,120,0,120,0,100,100
738,114-DEHRADUN,340296-Scholar Beam Sr. Sec. School,24,120,120,0,120,0,100,100
739,106-KOCHI,M09109-St. John's Public School,26,119,119,0,119,0,100,100
740,106-KOCHI,M09088-Iqra Islamic Women's College,24,119,119,0,119,0,100,100
741,118-GANDHINAGAR,390074-Nootan Bharti Vidyalaya,22,119,119,0,117,2,100,98.32
742,107-DELHI,050366-C.D. International School,26,119,119,0,2,117,100,1.68
743,107-DELHI,210441-S. V. Vidya Mandir Inter College,26,119,119,0,111,8,100,93.28
744,109-JAIPUR,170109-K R Adarsh Sr.Sec.School,30,119,119,0,117,2,100,98.32
745,107-DELHI,050663-Modish Public School,30,119,119,0,7,112,100,5.88
746,114-DEHRADUN,340236-M.p. Hindu Inter College,27,119,119,0,119,0,100,100
747,109-JAIPUR,M17270-S.k. Green Wood Shikshan Sansthan,23,119,119,0,118,1,100,99.16
748,105-CHANDIGARH,050632-Divine Light Sr. Sec. School,26,119,119,0,108,11,100,90.76
749,107-DELHI,050053-Bal Vikas High School,29,119,119,0,119,0,100,100
750,107-DELHI,050107-T. T. Public School,24,118,118,0,6,112,100,5.08
751,107-DELHI,050627-Shivalik Educational Academy,26,118,118,0,93,25,100,78.81
752,114-DEHRADUN,340297-Riverain Public School,27,117,117,0,117,0,100,100
753,109-JAIPUR,170204-Raghuraj Academy,29,117,117,0,117,0,100,100
754,118-GANDHINAGAR,040081-M V S High School,23,117,117,0,77,40,100,65.81
755,107-DELHI,270377-Nav Gian Deep Sr. Sec. Public School,25,117,117,0,92,25,100,78.63
756,109-JAIPUR,170144-Tilak Bal Mandir Sr.sec.school,22,117,117,0,117,0,100,100
757,113-BHOPAL,J10004-Central Jail Bhopal,24,117,109,8,85,24,93.16,72.65
758,105-CHANDIGARH,050128-Nalwa Lovely Public School,26,116,116,0,116,0,100,100
759,107-DELHI,050376-Yadav Academy Public High School,25,116,116,0,2,114,100,1.72
760,107-DELHI,270451-Tulip International School,24,116,116,0,13,103,100,11.21
761,109-JAIPUR,170062-LBS CONVENT SENIOR SECONDARY SCHOOL,25,116,116,0,116,0,100,100
762,121-CHENNAI,190112-B.v.m. Global,25,116,115,1,28,87,99.14,24.14
763,118-GANDHINAGAR,390088-Bansidhar Vidyalaya,27,115,115,0,115,0,100,100
764,121-CHENNAI,190029-Kendriya Vidyalaya,30,115,115,0,0,115,100,0
765,104-GUWAHATI,M02060-Maryam Ajmal Woken's College Of,26,115,115,0,115,0,100,100
766,116-VISAKHAPATNAM,010146-Sri Adithya Junior College,21,114,114,0,114,0,100,100
767,103-KOLKATA,230014-Govt. Model Senior Secondary School,23,114,114,0,92,22,100,80.7
768,118-GANDHINAGAR,390112-Shree Krishna Secondary Higher Secondary School,19,114,114,0,104,10,100,91.23
769,114-DEHRADUN,340215-Govt. Inter College,25,114,114,0,114,0,100,100
770,103-KOLKATA,230003-Name 5132,23,113,113,0,90,23,100,79.65
771,107-DELHI,270479-P.D. Model Senior Secondary School,24,113,113,0,11,102,100,9.73
772,114-DEHRADUN,M21488-Jamia Farooquia Azizul Uloom,27,112,112,0,112,0,100,100
773,115-BHUBANESWAR,150171-Centurion University Of Technology,24,112,112,0,110,2,100,98.21
774,111-ALLAHABAD/PRAYAGRAJ,210169-Smt. Ram Katori Varshney Inter,25,112,112,0,112,0,100,100
775,121-CHENNAI,190100-Smt. Narbada Devi J. Agarwal,26,112,112,0,110,2,100,98.21
776,106-KOCHI,090070-Jawahar Navodaya Vidyalaya,25,111,111,0,111,0,100,100
777,114-DEHRADUN,210763-M.D International School,23,111,111,0,111,0,100,100
778,105-CHANDIGARH,160026-Everest Public Sr. Sec. School,26,110,110,0,100,10,100,90.91
779,118-GANDHINAGAR,040041-Kendriya Vidyalaya,22,110,110,0,77,33,100,70
780,104-GUWAHATI,020004-Kamrup Academy Hr. Sec. School,26,110,110,0,103,7,100,93.64
781,105-CHANDIGARH,050378-Navyug Shiksha Niketan Sr.Sec.school,27,110,110,0,88,22,100,80
782,107-DELHI,270528-Yash Vidya Public School,24,109,108,1,108,0,99.08,99.08
783,107-DELHI,"210335-Moolchand Chauhan Public School,",23,109,109,0,109,0,100,100
784,102-PUNE,M38349-Al Ameen English High School,21,108,108,0,103,5,100,95.37
785,105-CHANDIGARH,M16060-Rose Mary Convent School,27,108,108,0,108,0,100,100
786,104-GUWAHATI,M02076-SL COLLEGIATE HIGH SCHOOL,27,108,108,0,108,0,100,100
787,104-GUWAHATI,020069-Pranab Jubilee College,28,108,108,0,100,8,100,92.59
788,114-DEHRADUN,340115-Govt. Inter Mediate College,25,108,108,0,108,0,100,100
789,123-GANGTOK,180017-Govt. Senior Secondary School,27,108,108,0,100,8,100,92.59
790,118-GANDHINAGAR,390059-St. Xavier's Social Service Soceity,21,107,107,0,100,7,100,93.46
791,107-DELHI,270068-Kendriya Vidyalaya,23,107,107,0,2,105,100,1.87
792,107-DELHI,210710-Dolphin Public School,24,107,107,0,107,0,100,100
793,109-JAIPUR,170400-Subodh Vidya Mandir Sr. Sen School,24,106,106,0,106,0,100,100
794,105-CHANDIGARH,160019-S.d.girls Sr. Sec. School,25,106,106,0,106,0,100,100
795,107-DELHI,"270389-B.v.m. Model School,",24,106,106,0,64,42,100,60.38
796,103-KOLKATA,220075-Sibpur Ambika Hindi High School,23,106,106,0,91,15,100,85.85
797,105-CHANDIGARH,160080-Malwa Sr.secondary School,25,106,106,0,106,0,100,100
798,113-BHOPAL,M10091-Maulana Azad Inst. Of Professional,19,105,101,4,61,40,96.19,58.1
799,105-CHANDIGARH,050573-CHARAN SINGH MEMORIAL CONVENT SR. SEC. SCHOOL,21,105,105,0,105,0,100,100
800,107-DELHI,270515-SHAHEED UDHAM SINGH SAMARAK CO-ED SEC. SCHOOL,21,105,105,0,105,0,100,100
801,106-KOCHI,M09073-Mcf Public School,21,105,105,0,105,0,100,100
802,104-GUWAHATI,020050-Jawahar Navodaya Vidyalaya,27,105,105,0,104,1,100,99.05
803,120-RANCHI,260100-Jamshedpur Balika Ucch Vidyalaya,21,105,105,0,23,82,100,21.9
804,109-JAIPUR,170050-Saraswati Bal Higher Sec. School,21,104,104,0,104,0,100,100
805,117-BENGALURU,M08047-Karunya Independent Pu College,20,104,104,0,104,0,100,100
806,107-DELHI,210243-Anamika Girls Hr. Sec. School,20,104,104,0,104,0,100,100
807,110-PATNA,"030288-B.n.collegiate School,",24,104,104,0,104,0,100,100
808,104-GUWAHATI,120023-Sentinel College,21,104,104,0,104,0,100,100
809,123-GANGTOK,180009-Govt. Senior Secondary School,23,104,104,0,104,0,100,100
810,114-DEHRADUN,340117-Swatantrata Sangram Senani Shaheed,22,104,104,0,104,0,100,100
811,118-GANDHINAGAR,040093-Sanskartirth Gyanpeeth,23,104,104,0,99,5,100,95.19
812,109-JAIPUR,170398-Bhairav Public Sr. Sec. School,21,103,103,0,103,0,100,100
813,105-CHANDIGARH,050215-Holy Heart Sec School,21,103,103,0,76,27,100,73.79
814,105-CHANDIGARH,050589-Modern Hind Sr. Sec. School,23,103,103,0,97,6,100,94.17
815,102-PUNE,110126-SAILEE INTERNATIONAL SCHOOL  & JUNIOR COLLEGE,24,103,103,0,100,3,100,97.09
816,114-DEHRADUN,V34001-Doon Vadic Shiksha Samiti,21,103,103,0,103,0,100,100
817,111-ALLAHABAD/PRAYAGRAJ,M21474-Shuaib Mohammedia Anglo Oriental,27,102,100,2,78,22,98.04,76.47
818,106-KOCHI,"400001-Progressive English School,",20,102,102,0,102,0,100,100
819,114-DEHRADUN,340190-Shri Ravi Dutt Bahuguna High School,22,102,102,0,102,0,100,100
820,107-DELHI,050212-Bhartiya Vidya Niketan Sr.s.school,23,102,102,0,8,94,100,7.84
821,105-CHANDIGARH,160108-Fortune Convent Sr. Sec. School,22,102,102,0,101,1,100,99.02
822,109-JAIPUR,170086-Adarsh Jyoti Vidya Peeth,23,101,101,0,99,2,100,98.02
823,108-ABROAD/NIOS HQ,950028-Kuwait Educational Centre,25,101,0,101,0,0,0,0
824,120-RANCHI,"260067-D.a.v. Model School,",23,101,101,0,91,10,100,90.1
825,109-JAIPUR,170438-Shri Ravinder Nath Tagore Sr. Sec. School,23,101,101,0,100,1,100,99.01
826,107-DELHI,270458-Heera Lal Public School,19,101,101,0,10,91,100,9.9
827,104-GUWAHATI,300001-Madonna Education Centre,23,101,101,0,97,4,100,96.04
828,109-JAIPUR,170330-Vivekanand Senior Secondary School,23,101,101,0,101,0,100,100
829,102-PUNE,110077-Sri Ma Vidyalaya Patilpada,32,101,101,0,98,3,100,97.03
830,118-GANDHINAGAR,390127-Adwait Vidyamandir Jasara,18,100,100,0,97,3,100,97
831,125-JAMMU,070054-Prashant Public High School,23,100,100,0,100,0,100,100
832,114-DEHRADUN,340124-A.n. Jha Govt. Inter College,23,100,100,0,100,0,100,100
833,104-GUWAHATI,M02063-Durabandhi Secondary School,25,100,100,0,100,0,100,100
834,103-KOLKATA,220127-Pearl Rosary School (New),20,100,100,0,91,9,100,91
835,107-DELHI,270543-Himalaya Public Sr. Secondary School,20,99,99,0,5,94,100,5.05
836,107-DELHI,M27233-Baba Banda Singh Memo. Sec. School,18,99,99,0,8,91,100,8.08
837,106-KOCHI,400062-Vimla Hridya Icse School,20,99,99,0,99,0,100,100
838,125-JAMMU,070001-Presentation Convent High School,23,99,99,0,97,2,100,97.98
839,105-CHANDIGARH,050619-Oxford Public School,22,99,99,0,87,12,100,87.88
840,114-DEHRADUN,210672-Dev Krishna Public School,21,99,99,0,99,0,100,100
841,102-PUNE,110012-Sandesh Vidyalaya College Of Arts,21,99,99,0,99,0,100,100
842,114-DEHRADUN,340227-Govt. Inter College,21,99,99,0,99,0,100,100
843,115-BHUBANESWAR,410121-Kendriya Vidyalaya,21,99,99,0,97,2,100,97.98
844,118-GANDHINAGAR,390108-P R Mukhi Sec. & Hr. Sec. School,21,98,98,0,77,21,100,78.57
845,107-DELHI,210595-Unique International Public School,21,98,98,0,82,16,100,83.67
846,114-DEHRADUN,340257-Govt. Inter College,21,98,98,0,98,0,100,100
847,107-DELHI,270417-Navyug Convent School,21,97,97,0,97,0,100,100
848,107-DELHI,"450077-DEEPALAYA Y/4A,",20,97,97,0,14,83,100,14.43
849,107-DELHI,270492-Adarsh GyanSarover Balika Vidyalaya,21,97,97,0,91,6,100,93.81
850,105-CHANDIGARH,050522-Guru Nanak Sr.Sec.School,21,97,97,0,89,8,100,91.75
851,105-CHANDIGARH,J05004-District Jail,19,97,97,0,90,7,100,92.78
852,115-BHUBANESWAR,410119-The Assembly Of God School,17,96,96,0,90,6,100,93.75
853,109-JAIPUR,170430-Gayatri Sr. Sec. School,21,96,94,2,93,1,97.92,96.88
854,105-CHANDIGARH,050662-Indus Public School,22,96,96,0,91,5,100,94.79
855,107-DELHI,210671-Konark Public School,21,96,96,0,2,94,100,2.08
856,106-KOCHI,400053-Kendriya Vidyalaya,20,96,96,0,96,0,100,100
857,102-PUNE,110145-Akshara International School,29,96,96,0,92,4,100,95.83
858,103-KOLKATA,220048-Kendriya Vidyalaya No. 2,22,96,96,0,96,0,100,100
859,115-BHUBANESWAR,T15010-Centurian Private ITI,48,96,96,0,96,0,100,100
860,114-DEHRADUN,210804-Paramount Public School,21,95,95,0,95,0,100,100
861,114-DEHRADUN,M34252-Jamia Islahul Banaat,16,95,95,0,95,0,100,100
862,125-JAMMU,380108-Govt. Boys Higher Secondary School,21,95,95,0,95,0,100,100
863,104-GUWAHATI,020039-Kendriya Vidyalaya,25,95,95,0,87,8,100,91.58
864,118-GANDHINAGAR,040007-Tree House High School,21,95,95,0,64,31,100,67.37
865,107-DELHI,270260-Sant Hari Dass Public School,23,95,95,0,7,88,100,7.37
866,106-KOCHI,M40063-Mao Higher Secondary School Elayur,27,95,95,0,95,0,100,100
867,101-HYDERABAD,"370109-T.s.w.r.school Jr.college(g),",19,95,95,0,95,0,100,100
868,106-KOCHI,400043-Kendriya Vidyalaya No-2,19,95,95,0,95,0,100,100
869,114-DEHRADUN,340303-North Point Children's Academy,20,95,95,0,95,0,100,100
870,105-CHANDIGARH,050440-K.n.senior Secondary School,21,94,94,0,94,0,100,100
871,121-CHENNAI,190027-The Vikasa School,20,94,90,4,68,22,95.74,72.34
872,107-DELHI,270490-Hansraj Model School,20,94,94,0,94,0,100,100
873,106-KOCHI,400046-Kendriya Vidyalaya No-1,21,94,94,0,94,0,100,100
874,107-DELHI,270546-N L Public School,21,94,94,0,94,0,100,100
875,125-JAMMU,070002-Kendriya Vidyalaya No.1,23,93,93,0,93,0,100,100
876,104-GUWAHATI,300019-Govt. Higher Secondary School,22,93,93,0,84,9,100,90.32
877,118-GANDHINAGAR,"040013-Seth C.l. Hindi High School,",24,93,93,0,80,13,100,86.02
878,107-DELHI,270538-Rama Public School,19,93,92,1,89,3,98.92,95.7
879,107-DELHI,270525-G R M Public School,18,93,93,0,46,47,100,49.46
880,107-DELHI,270460-New Sandhya Public School,19,93,93,0,74,19,100,79.57
881,103-KOLKATA,220017-Shree Jain Shilpa Shiksha Kendra,18,93,93,0,83,10,100,89.25
882,109-JAIPUR,170358-Kids Club School,23,93,93,0,91,2,100,97.85
883,109-JAIPUR,M38350-Al Suffah Academy Public School,23,92,92,0,92,0,100,100
884,107-DELHI,210771-Diamond Public School,18,92,92,0,77,15,100,83.7
885,114-DEHRADUN,210438-Tagore Vidya Peeth Inter College,20,92,92,0,92,0,100,100
886,120-RANCHI,260084-Vimla Pandey Memorial Gyan Niketan,18,92,92,0,42,50,100,45.65
887,105-CHANDIGARH,M05113-G.t.b. Bal Vidya Mandir Sr.s.school,18,91,91,0,91,0,100,100
888,114-DEHRADUN,340286-Aryan Vidya Mandir,24,91,91,0,91,0,100,100
889,111-ALLAHABAD/PRAYAGRAJ,210316-Maa Shri Mahakali Inter College,22,91,91,0,88,3,100,96.7
890,109-JAIPUR,170167-Govt. Higher Secondary School,20,91,91,0,89,2,100,97.8
891,114-DEHRADUN,340171-City Public Inter College,25,91,91,0,91,0,100,100
892,109-JAIPUR,M17262-Khawaja Model School,18,90,89,1,84,5,98.89,93.33
893,118-GANDHINAGAR,M04016-St. Xavier's High School,21,90,90,0,71,19,100,78.89
894,121-CHENNAI,190022-The Gandhi Gram Rural Institute,19,90,88,2,77,11,97.78,85.56
895,105-CHANDIGARH,050148-Saraswati Vidya Mandir High School,19,90,90,0,90,0,100,100
896,118-GANDHINAGAR,040058-Nib School Of Science,17,89,89,0,68,21,100,76.4
897,105-CHANDIGARH,160137-Paragon Sr. Sec. School,20,89,89,0,87,2,100,97.75
898,115-BHUBANESWAR,410140-Jawahar  Navodaya Vidyalaya,21,88,88,0,86,2,100,97.73
899,111-ALLAHABAD/PRAYAGRAJ,210658-Kalawati Inter College,23,88,88,0,79,9,100,89.77
900,117-BENGALURU,080071-Patel Pre-University College,19,88,88,0,88,0,100,100
901,114-DEHRADUN,340298-Adarsh Inter College,20,88,88,0,88,0,100,100
902,102-PUNE,M11084-Sir Sayyad English High School,18,88,88,0,88,0,100,100
903,105-CHANDIGARH,160141-Shri Deshmesh Public Sr.Sec.School,17,88,88,0,86,2,100,97.73
904,109-JAIPUR,"170200-Govt. Hr. Sec. School, Chittorgarh",18,88,88,0,88,0,100,100
905,107-DELHI,270503-GYAN SAROVER SEC. BAL VIDYALAYA,21,88,88,0,88,0,100,100
906,104-GUWAHATI,020024-Kendriya Vidyalaya,21,88,88,0,88,0,100,100
907,114-DEHRADUN,M21354-Ahmed Saeed Khan Rifahe Aam Inter,20,88,88,0,88,0,100,100
908,107-DELHI,270269-Happy Senior School,22,87,87,0,31,56,100,35.63
909,106-KOCHI,400028-Sree Valluvanad Vidya Bhavan,19,87,87,0,87,0,100,100
910,114-DEHRADUN,210251-Agroha Shiksha Niketan Inter,19,87,87,0,87,0,100,100
911,119-RAIPUR,290094-Govt. Boys Higher Secondary School,18,87,87,0,87,0,100,100
912,118-GANDHINAGAR,040001-St.xavier's Social Service Society,20,87,86,1,71,15,98.85,81.61
913,115-BHUBANESWAR,410138-410138-BRAJENDRA HIGH SCHOOL,18,86,86,0,85,1,100,98.84
914,103-KOLKATA,220033-Kendriya Vidyalaya,23,86,86,0,82,4,100,95.35
915,107-DELHI,"J05281-District Jail, Faridabad",21,86,84,2,9,75,97.67,10.47
916,114-DEHRADUN,340087-Maharishi Vidya Mandir,19,86,86,0,86,0,100,100
917,121-CHENNAI,190109-Maharishi Vidya Mandir Senior,31,85,80,5,74,6,94.12,87.06
918,109-JAIPUR,170160-Gcm Govt. Hr. Sec. School,17,85,85,0,85,0,100,100
919,105-CHANDIGARH,050638-Rising Sun Public School,18,85,85,0,78,7,100,91.76
920,121-CHENNAI,420089-The Vikasa School,17,85,33,52,17,16,38.82,20
921,106-KOCHI,400045-Vyas Vidyaniketan Central School,19,85,85,0,85,0,100,100
922,105-CHANDIGARH,050381-Sunshine Public School,18,85,85,0,68,17,100,80
923,115-BHUBANESWAR,410122-Oriental Public School,14,85,85,0,80,5,100,94.12
924,107-DELHI,210733-Bal Jagat Sr.Sec. School,17,84,84,0,84,0,100,100
925,107-DELHI,270324-EKTA MODEL SECONDARY SCHOOL,16,84,84,0,78,6,100,92.86
926,115-BHUBANESWAR,410148-Name 5103,16,84,84,0,84,0,100,100
927,107-DELHI,210203-Swami Vivekanandsaraswatividyalaya,16,84,84,0,69,15,100,82.14
928,105-CHANDIGARH,050551-Thukral Public Sr. Sec. School ,18,84,84,0,83,1,100,98.81
929,107-DELHI,210334-ROCKWOOD SCHOOL,19,83,83,0,64,19,100,77.11
930,106-KOCHI,M40055-M.t.i Central School Pottachira,17,83,83,0,83,0,100,100
931,106-KOCHI,090087-Raja Rajeswari Senior Sec.school,17,83,83,0,83,0,100,100
932,114-DEHRADUN,340219-Ashu Public Inter College,19,83,83,0,83,0,100,100
933,111-ALLAHABAD/PRAYAGRAJ,210380-Bal Niketan Balika Inter College,18,83,79,4,70,9,95.18,84.34
934,103-KOLKATA,460288-Lakhuria High School,17,83,83,0,59,24,100,71.08
935,105-CHANDIGARH,050654-Satluj Public School,18,83,83,0,83,0,100,100
936,125-JAMMU,070008-Govt. Girls Higher Secondary School,19,83,83,0,83,0,100,100
937,106-KOCHI,400041-Kendriya Vidyalaya,21,82,82,0,82,0,100,100
938,120-RANCHI,260074-Dav Public School,19,82,82,0,38,44,100,46.34
939,108-ABROAD/NIOS HQ,970002-Shantiniketan Indian School,18,82,82,0,81,1,100,98.78
940,102-PUNE,M11129-Reena Mehta College,17,82,82,0,82,0,100,100
941,109-JAIPUR,170388-Sanskar Public Sr.Sec. School,17,81,81,0,81,0,100,100
942,105-CHANDIGARH,M16073-Guru Nanak Convent Sen. Sec. School,18,81,81,0,81,0,100,100
943,105-CHANDIGARH,M05090-Ilyas Public School,21,81,81,0,81,0,100,100
944,120-RANCHI,260086-Jawahar Navodaya Vidyalaya,20,81,81,0,16,65,100,19.75
945,107-DELHI,M21209-Azad Memorial Inter College,18,81,81,0,3,78,100,3.7
946,105-CHANDIGARH,050078-Buniyad Senior Secondary School,18,81,81,0,79,2,100,97.53
947,114-DEHRADUN,210280-Mansarover Girls Inter College,21,80,80,0,80,0,100,100
948,121-CHENNAI,190156-DAV Boys Sr. Secondary School,20,80,80,0,72,8,100,90
949,107-DELHI,050221-VIVEK VIDYA SADAN SR.SEC SCHOOL,17,80,80,0,4,76,100,5
950,106-KOCHI,M40034-Crescent Rsidential Higher,20,80,80,0,79,1,100,98.75
951,105-CHANDIGARH,050387-Rao Jai Ram Sr.sec. School,16,80,80,0,80,0,100,100
952,117-BENGALURU,080075-Sindhi High School,19,79,79,0,79,0,100,100
953,125-JAMMU,070055-Shishu Niketan Sr. Sec. School,18,79,79,0,79,0,100,100
954,103-KOLKATA,220100-Kankinara Himayatul Ghurba,15,79,79,0,79,0,100,100
955,113-BHOPAL,100196-Abhyuday Sr. Sec. School,19,79,79,0,77,2,100,97.47
956,105-CHANDIGARH,160120-NRI Public School,18,79,79,0,79,0,100,100
957,106-KOCHI,M40010-Ansar English School,17,79,79,0,79,0,100,100
958,118-GANDHINAGAR,390119-Shree Aditya Secondary & High School,17,79,79,0,63,16,100,79.75
959,114-DEHRADUN,340069-Kendriya Vidyalaya,19,79,79,0,79,0,100,100
960,114-DEHRADUN,M34255-RAMSAY INTER COLLEGE,20,78,78,0,78,0,100,100
961,105-CHANDIGARH,050480-Saraswati High School,20,78,78,0,78,0,100,100
962,125-JAMMU,380266-Srinagar Group of Schools,19,78,78,0,76,2,100,97.44
963,114-DEHRADUN,340202-Government Inter College,17,78,78,0,78,0,100,100
964,121-CHENNAI,190116-Lakshmi Garden Matric Hr.Sec.School,16,78,73,5,56,17,93.59,71.79
965,106-KOCHI,M40031-Mar Ivonios Bethany School,16,78,78,0,78,0,100,100
966,114-DEHRADUN,M38366-Mesco Public School,19,78,78,0,78,0,100,100
967,105-CHANDIGARH,160036-Suman Dav-boarding Public School,16,78,77,1,77,0,98.72,98.72
968,114-DEHRADUN,340212-Kendriya Vidyalaya,17,78,78,0,78,0,100,100
969,120-RANCHI,260077-Kerala Public School,15,77,77,0,33,44,100,42.86
970,110-PATNA,030071-S.n.singh Dev. N.g.,18,77,77,0,77,0,100,100
971,109-JAIPUR,170397-Lo.Ti. Sr.Sec. School,15,77,77,0,77,0,100,100
972,107-DELHI,210716-Milton Academy Jr. High School,15,77,77,0,76,1,100,98.7
973,114-DEHRADUN,340294-Guru Nanak Mission Public School,18,77,77,0,77,0,100,100
