SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
624,105-CHANDIGARH,050450-Arya Senior Secondary School,35,157,157,0,118,39,100,75.16
625,106-KOCHI,M40006-Ai-ameen College,32,157,0,157,0,0,0,0
626,109-JAIPUR,170219-Miranda Secondary School,29,155,0,155,0,0,0,0
627,104-GUWAHATI,200010-Kendriya Vidyalaya,41,155,155,0,148,7,100,95.48
628,105-CHANDIGARH,160078-Jawahar Navodaya Vidyalaya,34,155,155,0,48,107,100,30.97
629,107-DELHI,270494-U.S.M. Public Sr.Sec. School,29,155,155,0,69,86,100,44.52
630,123-GANGTOK,220030-Nepali Girls Social Service Centre,28,155,154,1,153,1,99.35,98.71
631,106-KOCHI,M09097-Hsm Higher Secondary School,31,155,0,155,0,0,0,0
632,114-DEHRADUN,340270-Govt. Inter College,32,154,154,0,154,0,100,100
633,104-GUWAHATI,M13019-Nabhajyoti Paham G/A Hr. Sec. School,31,154,154,0,120,34,100,77.92
634,115-BHUBANESWAR,150199-KALINGA INSTITUTE OF SOCIAL SCIENCES (KISS),33,154,112,42,72,40,72.73,46.75
635,114-DEHRADUN,340191-Dayanand Inter College,32,153,153,0,122,31,100,79.74
636,103-KOLKATA,230011-Govt. Senior Secondary School,29,153,102,51,0,102,66.67,0
637,113-BHOPAL,100053-Saraswati Hr. Sec. School Gondkala,34,153,153,0,153,0,100,100
638,103-KOLKATA,220125-Boon English School,30,152,0,152,0,0,0,0
639,109-JAIPUR,170419-Baldev Public Sr. Sec. School,30,152,152,0,152,0,100,100
640,105-CHANDIGARH,050404-Spring Daisy Convent School,32,152,151,1,151,0,99.34,99.34
641,121-CHENNAI,M19103-Al Hira Model School,34,151,151,0,151,0,100,100
642,107-DELHI,270556-Evergreen Public School,32,149,149,0,149,0,100,100
643,104-GUWAHATI,140015-Eastern School,34,149,149,0,149,0,100,100
644,114-DEHRADUN,210237-Amorha Muslim Girls Inter College,35,149,0,149,0,0,0,0
645,114-DEHRADUN,210174-AMAR SHAHEED MEMORIAL INTER COLLEGE,34,148,148,0,147,1,100,99.32
646,107-DELHI,270457-Rani Public School,34,148,148,0,126,22,100,85.14
647,114-DEHRADUN,210207-Naveen Kumar Bharti Shishu Upwan Inter College,36,147,147,0,147,0,100,100
648,103-KOLKATA,220103-Budge Budge St. Pauls Day School,29,146,0,146,0,0,0,0
649,103-KOLKATA,220044-Kendriya Vidyalaya,33,146,0,146,0,0,0,0
650,105-CHANDIGARH,050407-A. Xavier's International School,29,145,0,145,0,0,0,0
651,120-RANCHI,260001-Indian School Of Learning,34,145,145,0,145,0,100,100
652,102-PUNE,280001-Pope John Xxiii High School,26,144,144,0,144,0,100,100
653,107-DELHI,270519-Upadhyay Convent School,31,144,144,0,56,88,100,38.89
654,115-BHUBANESWAR,150031-Kendriya Vidyalaya,29,144,141,3,106,35,97.92,73.61
655,106-KOCHI,M09104-HAIL MARY ENGLISH MEDIUM Resi. HS School,32,144,142,2,142,0,98.61,98.61
656,114-DEHRADUN,210558-Jain Academy,27,144,144,0,129,15,100,89.58
657,105-CHANDIGARH,160135-G.G.S. Public Sr.Sec. School,32,144,144,0,117,27,100,81.25
658,105-CHANDIGARH,M16116-GOLDEN PUBLIC SCHOOL,30,143,143,0,143,0,100,100
659,105-CHANDIGARH,050367-Shiksha Bharti Vidya Niketan,32,143,143,0,99,44,100,69.23
660,113-BHOPAL,"M10066-Annie Besant Higher Sec School,",32,142,116,26,0,116,81.69,0
661,109-JAIPUR,170081-Children Sr. School,37,142,129,13,98,31,90.85,69.01
662,102-PUNE,280003-Copuchin Friars Minor Society,26,142,141,1,107,34,99.3,75.35
663,125-JAMMU,070029-Jawahar Navodaya Vidyalaya,33,141,141,0,97,44,100,68.79
664,107-DELHI,050019-Kendriya Vidyalaya No. 1,33,140,0,140,0,0,0,0
665,107-DELHI,270506-C.M. MODEL SCHOOL,30,140,134,6,134,0,95.71,95.71
666,109-JAIPUR,M17091-Jametur Hidaya,30,140,132,8,123,9,94.29,87.86
667,120-RANCHI,260030-Ramakrishna Mission Ashrama,29,140,140,0,140,0,100,100
668,111-ALLAHABAD/PRAYAGRAJ,M21606-Sri Vardhaman Inter College,27,140,140,0,140,0,100,100
669,123-GANGTOK,180015-Govt. Senior Secondary School,32,139,138,1,135,3,99.28,97.12
670,106-KOCHI,090056-Kendriya Vidyalaya,35,139,134,5,119,15,96.4,85.61
671,111-ALLAHABAD/PRAYAGRAJ,210303-Janta Inter College,28,138,138,0,138,0,100,100
672,114-DEHRADUN,340311-Ambition Public Sr.Sec. School,32,138,138,0,138,0,100,100
673,107-DELHI,270468-Sky Hawk International School,29,137,61,76,10,51,44.53,7.3
674,120-RANCHI,260075-Vidya Vihar Girls High School,31,137,136,1,136,0,99.27,99.27
675,107-DELHI,270302-Indra Prastha Convent Sr.sec.school,28,137,137,0,137,0,100,100
676,118-GANDHINAGAR,040054-Maruti High School,24,137,137,0,111,26,100,81.02
677,118-GANDHINAGAR,040099-S S School of Science,28,137,137,0,117,20,100,85.4
678,107-DELHI,270461-M.N.B. Modern Secondary School,33,137,136,1,134,2,99.27,97.81
679,105-CHANDIGARH,M16044-Kirpal Sagar Academy,28,137,137,0,137,0,100,100
680,105-CHANDIGARH,050046-Saini Sr.sec.school,27,136,136,0,136,0,100,100
681,109-JAIPUR,170243-Govt. Sardar Hr. Secondary School,29,136,124,12,124,0,91.18,91.18
682,118-GANDHINAGAR,390053-Gracious English,28,136,136,0,136,0,100,100
683,107-DELHI,270537-Tyagi Public School,27,136,136,0,129,7,100,94.85
684,104-GUWAHATI,M13016-St.xavier's Secondary School,29,135,135,0,126,9,100,93.33
685,103-KOLKATA,220078-Vidya Niketan,29,135,66,69,0,66,48.89,0
686,120-RANCHI,260046-D A V Kapildev Public School,32,135,0,135,0,0,0,0
687,109-JAIPUR,170242-Shahid Amit Bhardwaj Govt. Senior,30,134,129,5,129,0,96.27,96.27
688,114-DEHRADUN,340249-Janki Children Academy,29,134,131,3,118,13,97.76,88.06
689,107-DELHI,270383-Mater Dei School,30,134,0,134,0,0,0,0
690,101-HYDERABAD,470002-St. Vincent High School,27,134,134,0,134,0,100,100
691,114-DEHRADUN,340127-Govt. Inter College,30,133,110,23,110,0,82.71,82.71
692,107-DELHI,210667-Nilgiri Hills Public School,29,133,0,133,0,0,0,0
693,118-GANDHINAGAR,"M04025-Don Bosco High School,",32,133,131,2,91,40,98.5,68.42
694,102-PUNE,M11131-DON BOSCO SENIOR SECONDARY SCHOOL,30,132,125,7,103,22,94.7,78.03
695,106-KOCHI,090101-Kendriya Vidyalaya,27,132,126,6,52,74,95.45,39.39
696,114-DEHRADUN,340084-Maharishi Vidya Mandir,35,132,0,132,0,0,0,0
697,123-GANGTOK,180016-Govt. Senior Secondary School,29,130,95,35,91,4,73.08,70
698,102-PUNE,"110017-M. G. M. Academy's Junior College of Arts, Commerce & Science",29,130,128,2,128,0,98.46,98.46
699,115-BHUBANESWAR,410129-410129-Police High School,27,130,114,16,82,32,87.69,63.08
700,109-JAIPUR,170280-Lovely Diamond Senior Sec.school,32,130,130,0,12,118,100,9.23
701,102-PUNE,M11037-Don Bosco High School Jr.College,37,130,129,1,127,2,99.23,97.69
702,109-JAIPUR,170391-Bal Gopal Sr.Sec. School,26,130,125,5,125,0,96.15,96.15
703,110-PATNA,"030258-R.m.k. Inter School,",30,129,122,7,122,0,94.57,94.57
704,102-PUNE,280002-Auxilium High School,28,129,128,1,26,102,99.22,20.16
705,111-ALLAHABAD/PRAYAGRAJ,210034-Kendriya Vidyalaya,33,128,128,0,128,0,100,100
706,104-GUWAHATI,120028-The Tentha High School,27,128,128,0,126,2,100,98.44
707,104-GUWAHATI,M02061-Abdul Hasib Higher Secondary School,26,128,128,0,123,5,100,96.09
708,105-CHANDIGARH,050370-Kalyan Sr.sec. School,28,127,127,0,123,4,100,96.85
709,110-PATNA,030103-Brijishore Dharnighar Rajkiya Balak,27,127,106,21,103,3,83.46,81.1
710,105-CHANDIGARH,050640-Shivalik Sr. Sec. School,27,127,0,127,0,0,0,0
711,107-DELHI,270491-Rahul Public School,27,127,110,17,97,13,86.61,76.38
712,105-CHANDIGARH,050583-KAPIL VIDYA MANDIR SR. SEC. SCHOOL,28,126,39,87,0,39,30.95,0
713,104-GUWAHATI,240028-Govt. Secondary School,25,126,124,2,84,40,98.41,66.67
714,109-JAIPUR,170285-Newai Vidyapeeth Sr.sec. School,27,126,110,16,110,0,87.3,87.3
715,115-BHUBANESWAR,410135-410135-AJO HIGH SCHOOL,27,126,126,0,125,1,100,99.21
716,105-CHANDIGARH,050635-The Scholars Public School,32,126,120,6,47,73,95.24,37.3
717,114-DEHRADUN,M38160-H.b.h.inter College,32,126,0,126,0,0,0,0
718,110-PATNA,"030325-Mandwari +2 High School,",27,125,125,0,125,0,100,100
719,107-DELHI,210797-Bansraj Model School,29,125,125,0,125,0,100,100
720,117-BENGALURU,M38354-SHAHEEN URDU HIGH SCHOOL,25,125,125,0,125,0,100,100
721,105-CHANDIGARH,J05007-Distt. Jail,23,125,0,125,0,0,0,0
722,105-CHANDIGARH,050403-Mrcr Public School,31,124,124,0,110,14,100,88.71
723,107-DELHI,050542-Vidya School,25,124,0,124,0,0,0,0
724,121-CHENNAI,M19101-Crescent Matric Hr.sec. School,25,124,124,0,124,0,100,100
725,114-DEHRADUN,210228-Gyandeep Sr.secondary School,26,124,124,0,117,7,100,94.35
726,110-PATNA,030058-Kendriya Vidyalaya,27,124,122,2,0,122,98.39,0
727,103-KOLKATA,230004-Government Sr. Secondary School,23,123,99,24,50,49,80.49,40.65
728,118-GANDHINAGAR,390060-Tree House High School,28,123,123,0,121,2,100,98.37
729,118-GANDHINAGAR,390121-Swami Vivekanand Vidhyalaya,27,123,123,0,113,10,100,91.87
730,111-ALLAHABAD/PRAYAGRAJ,210791-K S Pandey Public Academy,28,122,120,2,116,4,98.36,95.08
731,107-DELHI,210507-Saraswati Shiksha Niketan Inter College,26,122,0,122,0,0,0,0
732,106-KOCHI,M40054-Markazul Uloom English School,25,122,122,0,122,0,100,100
733,109-JAIPUR,M17117-Children Sr.sec.school,33,122,122,0,110,12,100,90.16
734,110-PATNA,030070-+2 M.l.academy,31,122,112,10,91,21,91.8,74.59
735,107-DELHI,270505-Har Govind Secondary Public School,29,122,122,0,122,0,100,100
736,114-DEHRADUN,340243-Govt. Inter College,28,121,93,28,18,75,76.86,14.88
737,109-JAIPUR,170338-Tagore Public Sr.sec. School,25,120,0,120,0,0,0,0
738,114-DEHRADUN,340296-Scholar Beam Sr. Sec. School,24,120,116,4,116,0,96.67,96.67
739,106-KOCHI,M09109-St. John's Public School,26,119,1,118,0,1,0.84,0
740,106-KOCHI,M09088-Iqra Islamic Women's College,24,119,119,0,119,0,100,100
741,118-GANDHINAGAR,390074-Nootan Bharti Vidyalaya,22,119,119,0,106,13,100,89.08
742,107-DELHI,050366-C.D. International School,26,119,0,119,0,0,0,0
743,107-DELHI,210441-S. V. Vidya Mandir Inter College,26,119,119,0,111,8,100,93.28
744,109-JAIPUR,170109-K R Adarsh Sr.Sec.School,30,119,118,1,100,18,99.16,84.03
745,107-DELHI,050663-Modish Public School,30,119,0,119,0,0,0,0
746,114-DEHRADUN,340236-M.p. Hindu Inter College,27,119,119,0,119,0,100,100
747,109-JAIPUR,M17270-S.k. Green Wood Shikshan Sansthan,23,119,119,0,96,23,100,80.67
748,105-CHANDIGARH,050632-Divine Light Sr. Sec. School,26,119,100,19,86,14,84.03,72.27
749,107-DELHI,050053-Bal Vikas High School,29,119,119,0,119,0,100,100
750,107-DELHI,050107-T. T. Public School,24,118,0,118,0,0,0,0
751,107-DELHI,050627-Shivalik Educational Academy,26,118,118,0,93,25,100,78.81
752,114-DEHRADUN,340297-Riverain Public School,27,117,117,0,117,0,100,100
753,109-JAIPUR,170204-Raghuraj Academy,29,117,117,0,117,0,100,100
754,118-GANDHINAGAR,040081-M V S High School,23,117,117,0,76,41,100,64.96
755,107-DELHI,270377-Nav Gian Deep Sr. Sec. Public School,25,117,112,5,83,29,95.73,70.94
756,109-JAIPUR,170144-Tilak Bal Mandir Sr.sec.school,22,117,77,40,77,0,65.81,65.81
757,113-BHOPAL,J10004-Central Jail Bhopal,24,117,109,8,85,24,93.16,72.65
758,121-CHENNAI,190112-B.v.m. Global,25,116,108,8,28,80,93.1,24.14
759,105-CHANDIGARH,050128-Nalwa Lovely Public School,26,116,116,0,114,2,100,98.28
760,107-DELHI,050376-Yadav Academy Public High School,25,116,17,99,0,17,14.66,0
761,107-DELHI,270451-Tulip International School,24,116,0,116,0,0,0,0
762,109-JAIPUR,170062-LBS CONVENT SENIOR SECONDARY SCHOOL,25,116,105,11,102,3,90.52,87.93
763,121-CHENNAI,190029-Kendriya Vidyalaya,30,115,0,115,0,0,0,0
764,118-GANDHINAGAR,390088-Bansidhar Vidyalaya,27,115,115,0,115,0,100,100
765,104-GUWAHATI,M02060-Maryam Ajmal Woken's College Of,26,115,115,0,115,0,100,100
766,116-VISAKHAPATNAM,010146-Sri Adithya Junior College,21,114,114,0,92,22,100,80.7
767,103-KOLKATA,230014-Govt. Model Senior Secondary School,23,114,95,19,0,95,83.33,0
768,118-GANDHINAGAR,390112-Shree Krishna Secondary Higher Secondary School,19,114,112,2,95,17,98.25,83.33
769,114-DEHRADUN,340215-Govt. Inter College,25,114,0,114,0,0,0,0
770,103-KOLKATA,230003-Name 5132,23,113,54,59,1,53,47.79,0.88
771,107-DELHI,270479-P.D. Model Senior Secondary School,24,113,0,113,0,0,0,0
772,114-DEHRADUN,M21488-Jamia Farooquia Azizul Uloom,27,112,112,0,112,0,100,100
773,115-BHUBANESWAR,150171-Centurion University Of Technology,24,112,112,0,89,23,100,79.46
774,111-ALLAHABAD/PRAYAGRAJ,210169-Smt. Ram Katori Varshney Inter,25,112,112,0,112,0,100,100
775,121-CHENNAI,190100-Smt. Narbada Devi J. Agarwal,26,112,112,0,110,2,100,98.21
776,106-KOCHI,090070-Jawahar Navodaya Vidyalaya,25,111,111,0,104,7,100,93.69
777,114-DEHRADUN,210763-M.D International School,23,111,111,0,103,8,100,92.79
778,105-CHANDIGARH,050378-Navyug Shiksha Niketan Sr.Sec.school,27,110,0,110,0,0,0,0
779,118-GANDHINAGAR,040041-Kendriya Vidyalaya,22,110,110,0,77,33,100,70
780,105-CHANDIGARH,160026-Everest Public Sr. Sec. School,26,110,0,110,0,0,0,0
781,104-GUWAHATI,020004-Kamrup Academy Hr. Sec. School,26,110,110,0,53,57,100,48.18
782,107-DELHI,"210335-Moolchand Chauhan Public School,",23,109,104,5,41,63,95.41,37.61
783,107-DELHI,270528-Yash Vidya Public School,24,109,92,17,92,0,84.4,84.4
784,114-DEHRADUN,340115-Govt. Inter Mediate College,25,108,0,108,0,0,0,0
785,102-PUNE,M38349-Al Ameen English High School,21,108,87,21,57,30,80.56,52.78
786,123-GANGTOK,180017-Govt. Senior Secondary School,27,108,102,6,61,41,94.44,56.48
787,105-CHANDIGARH,M16060-Rose Mary Convent School,27,108,108,0,105,3,100,97.22
788,104-GUWAHATI,M02076-SL COLLEGIATE HIGH SCHOOL,27,108,108,0,107,1,100,99.07
789,104-GUWAHATI,020069-Pranab Jubilee College,28,108,107,1,77,30,99.07,71.3
790,118-GANDHINAGAR,390059-St. Xavier's Social Service Soceity,21,107,107,0,97,10,100,90.65
791,107-DELHI,270068-Kendriya Vidyalaya,23,107,0,107,0,0,0,0
792,107-DELHI,210710-Dolphin Public School,24,107,107,0,107,0,100,100
793,105-CHANDIGARH,160080-Malwa Sr.secondary School,25,106,106,0,105,1,100,99.06
794,109-JAIPUR,170400-Subodh Vidya Mandir Sr. Sen School,24,106,103,3,72,31,97.17,67.92
795,105-CHANDIGARH,160019-S.d.girls Sr. Sec. School,25,106,106,0,106,0,100,100
796,107-DELHI,"270389-B.v.m. Model School,",24,106,99,7,2,97,93.4,1.89
797,103-KOLKATA,220075-Sibpur Ambika Hindi High School,23,106,0,106,0,0,0,0
798,120-RANCHI,260100-Jamshedpur Balika Ucch Vidyalaya,21,105,0,105,0,0,0,0
799,113-BHOPAL,M10091-Maulana Azad Inst. Of Professional,19,105,101,4,56,45,96.19,53.33
800,105-CHANDIGARH,050573-CHARAN SINGH MEMORIAL CONVENT SR. SEC. SCHOOL,21,105,105,0,105,0,100,100
801,107-DELHI,270515-SHAHEED UDHAM SINGH SAMARAK CO-ED SEC. SCHOOL,21,105,105,0,105,0,100,100
802,106-KOCHI,M09073-Mcf Public School,21,105,105,0,105,0,100,100
803,104-GUWAHATI,020050-Jawahar Navodaya Vidyalaya,27,105,105,0,95,10,100,90.48
804,109-JAIPUR,170050-Saraswati Bal Higher Sec. School,21,104,104,0,104,0,100,100
805,117-BENGALURU,M08047-Karunya Independent Pu College,20,104,104,0,81,23,100,77.88
806,107-DELHI,210243-Anamika Girls Hr. Sec. School,20,104,104,0,104,0,100,100
807,110-PATNA,"030288-B.n.collegiate School,",24,104,6,98,5,1,5.77,4.81
808,104-GUWAHATI,120023-Sentinel College,21,104,104,0,96,8,100,92.31
809,123-GANGTOK,180009-Govt. Senior Secondary School,23,104,104,0,104,0,100,100
810,118-GANDHINAGAR,040093-Sanskartirth Gyanpeeth,23,104,104,0,97,7,100,93.27
811,114-DEHRADUN,340117-Swatantrata Sangram Senani Shaheed,22,104,104,0,103,1,100,99.04
812,109-JAIPUR,170398-Bhairav Public Sr. Sec. School,21,103,103,0,62,41,100,60.19
813,105-CHANDIGARH,050215-Holy Heart Sec School,21,103,11,92,0,11,10.68,0
814,105-CHANDIGARH,050589-Modern Hind Sr. Sec. School,23,103,102,1,30,72,99.03,29.13
815,102-PUNE,110126-SAILEE INTERNATIONAL SCHOOL  & JUNIOR COLLEGE,24,103,103,0,99,4,100,96.12
816,114-DEHRADUN,V34001-Doon Vadic Shiksha Samiti,21,103,32,71,29,3,31.07,28.16
817,105-CHANDIGARH,160108-Fortune Convent Sr. Sec. School,22,102,99,3,88,11,97.06,86.27
818,106-KOCHI,"400001-Progressive English School,",20,102,0,102,0,0,0,0
819,114-DEHRADUN,340190-Shri Ravi Dutt Bahuguna High School,22,102,102,0,102,0,100,100
820,107-DELHI,050212-Bhartiya Vidya Niketan Sr.s.school,23,102,0,102,0,0,0,0
821,109-JAIPUR,170330-Vivekanand Senior Secondary School,23,101,101,0,100,1,100,99.01
822,109-JAIPUR,170086-Adarsh Jyoti Vidya Peeth,23,101,101,0,85,16,100,84.16
823,108-ABROAD/NIOS HQ,950028-Kuwait Educational Centre,25,101,0,101,0,0,0,0
824,120-RANCHI,"260067-D.a.v. Model School,",23,101,101,0,76,25,100,75.25
825,109-JAIPUR,170438-Shri Ravinder Nath Tagore Sr. Sec. School,23,101,101,0,70,31,100,69.31
826,107-DELHI,270458-Heera Lal Public School,19,101,0,101,0,0,0,0
827,104-GUWAHATI,300001-Madonna Education Centre,23,101,99,2,57,42,98.02,56.44
828,102-PUNE,110077-Sri Ma Vidyalaya Patilpada,32,101,97,4,83,14,96.04,82.18
829,118-GANDHINAGAR,390127-Adwait Vidyamandir Jasara,18,100,100,0,92,8,100,92
830,111-ALLAHABAD/PRAYAGRAJ,M21474-Shuaib Mohammedia Anglo Oriental,26,100,83,17,8,75,83,8
831,125-JAMMU,070054-Prashant Public High School,23,100,100,0,100,0,100,100
832,114-DEHRADUN,340124-A.n. Jha Govt. Inter College,23,100,0,100,0,0,0,0
833,104-GUWAHATI,M02063-Durabandhi Secondary School,25,100,100,0,100,0,100,100
834,103-KOLKATA,220127-Pearl Rosary School (New),20,100,100,0,73,27,100,73
835,115-BHUBANESWAR,410121-Kendriya Vidyalaya,21,99,91,8,46,45,91.92,46.46
836,107-DELHI,270543-Himalaya Public Sr. Secondary School,20,99,0,99,0,0,0,0
837,107-DELHI,M27233-Baba Banda Singh Memo. Sec. School,18,99,0,99,0,0,0,0
838,106-KOCHI,400062-Vimla Hridya Icse School,20,99,84,15,84,0,84.85,84.85
839,125-JAMMU,070001-Presentation Convent High School,23,99,45,54,43,2,45.45,43.43
840,105-CHANDIGARH,050619-Oxford Public School,22,99,0,99,0,0,0,0
841,102-PUNE,110012-Sandesh Vidyalaya College Of Arts,21,99,99,0,99,0,100,100
842,114-DEHRADUN,340227-Govt. Inter College,21,99,99,0,99,0,100,100
843,118-GANDHINAGAR,390108-P R Mukhi Sec. & Hr. Sec. School,21,98,98,0,69,29,100,70.41
844,114-DEHRADUN,340257-Govt. Inter College,21,98,0,98,0,0,0,0
845,107-DELHI,270417-Navyug Convent School,21,97,97,0,97,0,100,100
846,107-DELHI,"450077-DEEPALAYA Y/4A,",20,97,0,97,0,0,0,0
847,107-DELHI,270492-Adarsh GyanSarover Balika Vidyalaya,21,97,97,0,90,7,100,92.78
848,107-DELHI,210771-Diamond Public School,19,97,92,5,0,92,94.85,0
849,105-CHANDIGARH,050522-Guru Nanak Sr.Sec.School,21,97,97,0,47,50,100,48.45
850,105-CHANDIGARH,J05004-District Jail,19,97,0,97,0,0,0,0
851,115-BHUBANESWAR,410119-The Assembly Of God School,17,96,96,0,46,50,100,47.92
852,109-JAIPUR,170430-Gayatri Sr. Sec. School,21,96,94,2,37,57,97.92,38.54
853,105-CHANDIGARH,050662-Indus Public School,22,96,96,0,50,46,100,52.08
854,107-DELHI,210671-Konark Public School,21,96,0,96,0,0,0,0
855,106-KOCHI,400053-Kendriya Vidyalaya,20,96,96,0,96,0,100,100
856,102-PUNE,110145-Akshara International School,29,96,94,2,40,54,97.92,41.67
857,103-KOLKATA,220048-Kendriya Vidyalaya No. 2,22,96,96,0,96,0,100,100
858,115-BHUBANESWAR,T15010-Centurian Private ITI,48,96,96,0,75,21,100,78.13
859,114-DEHRADUN,340303-North Point Children's Academy,20,95,95,0,93,2,100,97.89
860,114-DEHRADUN,M34252-Jamia Islahul Banaat,16,95,82,13,75,7,86.32,78.95
861,104-GUWAHATI,020039-Kendriya Vidyalaya,25,95,92,3,61,31,96.84,64.21
862,125-JAMMU,380108-Govt. Boys Higher Secondary School,21,95,95,0,88,7,100,92.63
863,118-GANDHINAGAR,040007-Tree House High School,21,95,95,0,57,38,100,60
864,107-DELHI,270260-Sant Hari Dass Public School,23,95,1,94,0,1,1.05,0
865,106-KOCHI,M40063-Mao Higher Secondary School Elayur,27,95,95,0,95,0,100,100
866,101-HYDERABAD,"370109-T.s.w.r.school Jr.college(g),",19,95,95,0,95,0,100,100
867,106-KOCHI,400043-Kendriya Vidyalaya No-2,19,95,95,0,95,0,100,100
868,105-CHANDIGARH,050440-K.n.senior Secondary School,21,94,94,0,94,0,100,100
869,121-CHENNAI,190027-The Vikasa School,20,94,89,5,59,30,94.68,62.77
870,107-DELHI,270490-Hansraj Model School,20,94,94,0,94,0,100,100
871,106-KOCHI,400046-Kendriya Vidyalaya No-1,21,94,75,19,75,0,79.79,79.79
872,107-DELHI,270546-N L Public School,21,94,94,0,94,0,100,100
873,109-JAIPUR,170358-Kids Club School,23,93,78,15,49,29,83.87,52.69
874,125-JAMMU,070002-Kendriya Vidyalaya No.1,23,93,20,73,13,7,21.51,13.98
875,104-GUWAHATI,300019-Govt. Higher Secondary School,22,93,84,9,76,8,90.32,81.72
876,118-GANDHINAGAR,"040013-Seth C.l. Hindi High School,",24,93,93,0,77,16,100,82.8
877,107-DELHI,270538-Rama Public School,19,93,90,3,88,2,96.77,94.62
878,107-DELHI,270525-G R M Public School,18,93,61,32,44,17,65.59,47.31
879,107-DELHI,270460-New Sandhya Public School,19,93,72,21,72,0,77.42,77.42
880,103-KOLKATA,220017-Shree Jain Shilpa Shiksha Kendra,18,93,8,85,8,0,8.6,8.6
881,120-RANCHI,260084-Vimla Pandey Memorial Gyan Niketan,18,92,92,0,3,89,100,3.26
882,109-JAIPUR,M38350-Al Suffah Academy Public School,23,92,92,0,92,0,100,100
883,107-DELHI,210595-Unique International Public School,20,92,92,0,82,10,100,89.13
884,114-DEHRADUN,210438-Tagore Vidya Peeth Inter College,20,92,92,0,92,0,100,100
885,114-DEHRADUN,340286-Aryan Vidya Mandir,24,91,91,0,11,80,100,12.09
886,105-CHANDIGARH,M05113-G.t.b. Bal Vidya Mandir Sr.s.school,18,91,91,0,71,20,100,78.02
887,109-JAIPUR,170167-Govt. Higher Secondary School,20,91,0,91,0,0,0,0
888,114-DEHRADUN,210672-Dev Krishna Public School,19,91,90,1,77,13,98.9,84.62
889,114-DEHRADUN,340171-City Public Inter College,25,91,83,8,83,0,91.21,91.21
890,109-JAIPUR,M17262-Khawaja Model School,18,90,71,19,56,15,78.89,62.22
891,118-GANDHINAGAR,M04016-St. Xavier's High School,21,90,90,0,66,24,100,73.33
892,121-CHENNAI,190022-The Gandhi Gram Rural Institute,19,90,88,2,77,11,97.78,85.56
893,105-CHANDIGARH,050148-Saraswati Vidya Mandir High School,19,90,90,0,90,0,100,100
894,114-DEHRADUN,210804-Paramount Public School,20,89,89,0,89,0,100,100
895,118-GANDHINAGAR,040058-Nib School Of Science,17,89,89,0,63,26,100,70.79
896,105-CHANDIGARH,160137-Paragon Sr. Sec. School,20,89,89,0,0,89,100,0
897,115-BHUBANESWAR,410140-Jawahar  Navodaya Vidyalaya,21,88,83,5,47,36,94.32,53.41
898,111-ALLAHABAD/PRAYAGRAJ,210658-Kalawati Inter College,23,88,87,1,72,15,98.86,81.82
899,102-PUNE,M11084-Sir Sayyad English High School,18,88,88,0,88,0,100,100
900,117-BENGALURU,080071-Patel Pre-University College,19,88,88,0,0,88,100,0
901,114-DEHRADUN,340298-Adarsh Inter College,20,88,0,88,0,0,0,0
902,105-CHANDIGARH,160141-Shri Deshmesh Public Sr.Sec.School,17,88,87,1,50,37,98.86,56.82
903,109-JAIPUR,"170200-Govt. Hr. Sec. School, Chittorgarh",18,88,47,41,0,47,53.41,0
904,107-DELHI,270503-GYAN SAROVER SEC. BAL VIDYALAYA,21,88,88,0,88,0,100,100
905,104-GUWAHATI,020024-Kendriya Vidyalaya,21,88,88,0,88,0,100,100
906,114-DEHRADUN,M21354-Ahmed Saeed Khan Rifahe Aam Inter,20,88,88,0,72,16,100,81.82
907,107-DELHI,270269-Happy Senior School,22,87,84,3,31,53,96.55,35.63
908,106-KOCHI,400028-Sree Valluvanad Vidya Bhavan,19,87,83,4,83,0,95.4,95.4
909,114-DEHRADUN,210251-Agroha Shiksha Niketan Inter,19,87,0,87,0,0,0,0
910,119-RAIPUR,290094-Govt. Boys Higher Secondary School,18,87,58,29,21,37,66.67,24.14
911,118-GANDHINAGAR,040001-St.xavier's Social Service Society,20,87,86,1,56,30,98.85,64.37
912,115-BHUBANESWAR,410138-410138-BRAJENDRA HIGH SCHOOL,18,86,84,2,48,36,97.67,55.81
913,103-KOLKATA,220033-Kendriya Vidyalaya,23,86,86,0,53,33,100,61.63
914,111-ALLAHABAD/PRAYAGRAJ,210172-Gayatri Samarak Public School,17,86,83,3,83,0,96.51,96.51
915,107-DELHI,"J05281-District Jail, Faridabad",21,86,0,86,0,0,0,0
916,114-DEHRADUN,340087-Maharishi Vidya Mandir,19,86,83,3,74,9,96.51,86.05
917,121-CHENNAI,190109-Maharishi Vidya Mandir Senior,31,85,80,5,74,6,94.12,87.06
918,111-ALLAHABAD/PRAYAGRAJ,210316-Maa Shri Mahakali Inter College,21,85,85,0,54,31,100,63.53
919,109-JAIPUR,170160-Gcm Govt. Hr. Sec. School,17,85,85,0,0,85,100,0
