SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
33,114-DEHRADUN,210694-St. Mary's School,39,168,167,1,166,1,99.4,98.81
34,118-GANDHINAGAR,390121-Swami Vivekanand Vidhyalaya,27,167,167,0,137,30,100,82.04
35,118-GANDHINAGAR,390082-SUNGRACE VIDHYALAYA,33,166,166,0,148,18,99.4,88.62
36,105-CHANDIGARH,M16042-St. Soldier Inter. Convent School,32,167,77,90,0,77,46.11,0
37,106-KOCHI,M09065-Ideal English Hr.sec.school,34,167,0,167,0,0,0,0
38,120-RANCHI,260075-Vidya Vihar Girls High School,31,167,0,167,0,0,0,0
39,105-CHANDIGARH,160135-G.G.S. Public Sr.Sec. School,32,166,0,166,0,0,0,0
40,105-CHANDIGARH,050404-Spring Daisy Convent School,32,166,93,73,0,93,56.02,0
41,113-BHOPAL,100053-Saraswati Hr. Sec. School Gondkala,34,166,166,0,93,73,100,56.02
42,104-GUWAHATI,200010-Kendriya Vidyalaya,41,166,120,46,48,72,72.29,28.92
43,103-KOLKATA,230011-Govt. Senior Secondary School,29,165,114,51,0,114,69.09,0
44,121-CHENNAI,190100-Smt. Narbada Devi J. Agarwal,26,127,123,4,91,32,74.55,55.15
45,125-JAMMU,070022-Bright Furture Higher Secondary,40,162,32,130,17,15,19.39,10.3
46,106-KOCHI,M40006-Ai-ameen College,32,164,0,164,0,0,0,0
47,105-CHANDIGARH,050450-Arya Senior Secondary School,35,163,163,0,124,39,100,76.07
48,103-KOLKATA,220125-Boon English School,30,163,0,163,0,0,0,0
49,109-JAIPUR,170081-Children Sr. School,37,162,142,20,105,37,87.65,64.81
50,115-BHUBANESWAR,150031-Kendriya Vidyalaya,29,161,133,28,88,45,82.61,54.66
51,113-BHOPAL,"100073-Janta Higher Secondary School,",33,161,148,13,148,0,91.93,91.93
52,101-HYDERABAD,470002-St. Vincent High School,26,160,132,28,0,132,81.99,0
53,105-CHANDIGARH,050370-Kalyan Sr.sec. School,28,161,55,106,19,36,34.16,11.8
54,107-DELHI,270494-U.S.M. Public Sr.Sec. School,29,161,161,0,0,161,100,0
55,114-DEHRADUN,210237-Amorha Muslim Girls Inter College,35,160,0,160,0,0,0,0
56,121-CHENNAI,M19103-Al Hira Model School,34,155,154,1,29,125,96.25,18.13
57,107-DELHI,270457-Rani Public School,34,160,39,121,0,39,24.38,0
58,109-JAIPUR,170243-Govt. Sardar Hr. Secondary School,29,160,0,160,0,0,0,0
59,102-PUNE,280002-Auxilium High School,28,153,146,7,14,132,92.41,8.86
60,105-CHANDIGARH,050046-Saini Sr.sec.school,27,158,7,151,0,7,4.43,0
61,123-GANGTOK,220030-Nepali Girls Social Service Centre,28,158,157,1,156,1,99.37,98.73
62,103-KOLKATA,220044-Kendriya Vidyalaya,33,148,0,148,0,0,0,0
63,107-DELHI,270519-Upadhyay Convent School,31,157,157,0,0,157,100,0
64,115-BHUBANESWAR,150199-KALINGA INSTITUTE OF SOCIAL SCIENCES (KISS),33,156,106,50,48,58,67.95,30.77
65,114-DEHRADUN,340270-Govt. Inter College,32,156,156,0,156,0,100,100
66,105-CHANDIGARH,050367-Shiksha Bharti Vidya Niketan,32,155,0,155,0,0,0,0
67,118-GANDHINAGAR,"M04025-Don Bosco High School,",32,155,152,3,97,55,98.06,62.58
68,105-CHANDIGARH,050407-A. Xavier's International School,29,155,0,155,0,0,0,0
69,106-KOCHI,M09097-Hsm Higher Secondary School,31,155,0,155,0,0,0,0
70,107-DELHI,270556-Evergreen Public School,32,155,155,0,155,0,100,100
71,114-DEHRADUN,210174-AMAR SHAHEED MEMORIAL INTER COLLEGE,34,154,154,0,153,1,100,99.35
72,104-GUWAHATI,140015-Eastern School,34,154,154,0,153,1,100,99.35
73,120-RANCHI,260001-Indian School Of Learning,34,154,17,137,0,17,11.04,0
74,113-BHOPAL,"M10066-Annie Besant Higher Sec School,",32,153,106,47,0,106,68.83,0
75,120-RANCHI,260030-Ramakrishna Mission Ashrama,29,152,152,0,152,0,99.35,99.35
76,106-KOCHI,090101-Kendriya Vidyalaya,27,153,5,148,5,0,3.27,3.27
77,106-KOCHI,090056-Kendriya Vidyalaya,35,153,143,10,104,39,93.46,67.97
78,103-KOLKATA,220103-Budge Budge St. Pauls Day School,29,153,0,153,0,0,0,0
79,107-DELHI,050019-Kendriya Vidyalaya No. 1,33,152,0,152,0,0,0,0
80,105-CHANDIGARH,M16116-GOLDEN PUBLIC SCHOOL,30,151,79,72,0,79,52.32,0
81,104-GUWAHATI,M13016-St.xavier's Secondary School,30,151,149,2,126,23,98.68,83.44
82,105-CHANDIGARH,050619-Oxford Public School,22,151,0,151,0,0,0,0
83,103-KOLKATA,220078-Vidya Niketan,29,151,0,151,0,0,0,0
84,109-JAIPUR,M17270-S.k. Green Wood Shikshan Sansthan,24,150,11,139,0,11,7.33,0
85,102-PUNE,280003-Copuchin Friars Minor Society,26,150,126,24,26,100,84,17.33
86,107-DELHI,210667-Nilgiri Hills Public School,29,149,0,149,0,0,0,0
87,118-GANDHINAGAR,390074-Nootan Bharti Vidyalaya,22,149,149,0,125,24,100,83.89
88,107-DELHI,270383-Mater Dei School,31,149,0,149,0,0,0,0
89,114-DEHRADUN,M21488-Jamia Farooquia Azizul Uloom ,27,148,144,4,136,8,97.3,91.89
90,107-DELHI,050053-Bal Vikas High School,29,148,148,0,146,2,100,98.65
91,107-DELHI,270537-Tyagi Public School,27,147,147,0,139,8,100,94.56
92,114-DEHRADUN,340127-Govt. Inter College,30,147,124,23,124,0,84.35,84.35
93,125-JAMMU,070029-Jawahar Navodaya Vidyalaya,33,147,142,5,50,92,96.6,34.01
94,114-DEHRADUN,210207-Naveen Kumar Bharti Shishu Upwan Inter College,36,147,147,0,147,0,100,100
95,109-JAIPUR,170400-Subodh Vidya Mandir Sr. Sen School,24,147,0,147,0,0,0,0
96,110-PATNA,030103-Brijishore Dharnighar Rajkiya Balak,27,141,23,118,4,19,15.65,2.72
97,104-GUWAHATI,M02061-Abdul Hasib Higher Secondary School,26,146,146,0,133,13,100,91.1
98,102-PUNE,M11037-Don Bosco High School Jr.College,37,138,108,30,9,99,73.97,6.16
99,105-CHANDIGARH,050635-The Scholars Public School,32,146,0,146,0,0,0,0
100,123-GANGTOK,180015-Govt. Senior Secondary School,32,146,144,2,138,6,98.63,94.52
1,102-PUNE,M38349-Al Ameen English High School,21,146,0,146,0,0,0,0
2,106-KOCHI,090070-Jawahar Navodaya Vidyalaya,25,132,132,0,84,48,91.03,57.93
3,102-PUNE,M11131-DON BOSCO SENIOR SECONDARY SCHOOL,30,144,0,144,0,0,0,0
4,107-DELHI,270461-M.N.B. Modern Secondary School,33,144,144,0,40,104,100,27.78
5,109-JAIPUR,170242-Shahid Amit Bhardwaj Govt. Senior,30,144,139,5,139,0,96.53,96.53
6,102-PUNE,280001-Pope John Xxiii High School,26,144,144,0,143,1,100,99.31
7,114-DEHRADUN,340084-Maharishi Vidya Mandir,35,143,0,143,0,0,0,0
8,109-JAIPUR,170204-Raghuraj Academy,29,143,143,0,143,0,100,100
9,105-CHANDIGARH,M16044-Kirpal Sagar Academy,28,143,143,0,0,143,100,0
10,114-DEHRADUN,340311-Ambition Public Sr.Sec. School,32,143,0,143,0,0,0,0
11,107-DELHI,050542-Vidya School,25,141,0,141,0,0,0,0
12,105-CHANDIGARH,050215-Holy Heart Sec School,21,142,0,142,0,0,0,0
13,109-JAIPUR,M17091-Jametur Hidaya,30,142,127,15,117,10,89.44,82.39
14,118-GANDHINAGAR,040099-S S School of Science,28,142,142,0,121,21,100,85.21
15,107-DELHI,210595-Unique International Public School,20,142,0,142,0,0,0,0
16,107-DELHI,270302-Indra Prastha Convent Sr.sec.school,28,142,142,0,142,0,100,100
17,110-PATNA,"030258-R.m.k. Inter School,",30,141,0,141,0,0,0,0
18,103-KOLKATA,230014-Govt. Model Senior Secondary School,23,136,112,24,0,112,79.43,0
19,107-DELHI,050366-C.D. International School,27,138,0,138,0,0,0,0
20,107-DELHI,270491-Rahul Public School,27,141,122,19,0,122,86.52,0
21,102-PUNE,110012-Sandesh Vidyalaya College Of Arts,21,138,138,0,138,0,97.87,97.87
22,107-DELHI,050627-Shivalik Educational Academy,26,141,0,141,0,0,0,0
23,115-BHUBANESWAR,410119-The Assembly Of God School,17,141,84,57,52,32,59.57,36.88
24,111-ALLAHABAD/PRAYAGRAJ,M21606-Sri Vardhaman Inter College,27,140,140,0,140,0,100,100
25,107-DELHI,210507-Saraswati Shiksha Niketan Inter College,26,139,0,139,0,0,0,0
26,118-GANDHINAGAR,390053-Gracious English,28,138,138,0,138,0,100,100
27,114-DEHRADUN,340296-Scholar Beam Sr. Sec. School,24,138,0,138,0,0,0,0
28,117-BENGALURU,M08047-Karunya Independent Pu College,20,137,31,106,0,31,22.63,0
29,107-DELHI,270377-Nav Gian Deep Sr. Sec. Public School,25,137,0,137,0,0,0,0
30,109-JAIPUR,170062-LBS CONVENT SENIOR SECONDARY SCHOOL,25,137,0,137,0,0,0,0
31,118-GANDHINAGAR,040054-Maruti High School,24,137,137,0,110,27,100,80.29
32,121-CHENNAI,M19101-Crescent Matric Hr.sec. School,26,135,135,0,135,0,98.54,98.54
33,123-GANGTOK,180017-Govt. Senior Secondary School,27,137,14,123,14,0,10.22,10.22
34,105-CHANDIGARH,050403-Mrcr Public School,31,137,10,127,0,10,7.3,0
35,114-DEHRADUN,340249-Janki Children Academy,29,135,132,3,119,13,97.06,87.5
36,123-GANGTOK,180016-Govt. Senior Secondary School,29,136,96,40,73,23,70.59,53.68
37,110-PATNA,030058-Kendriya Vidyalaya,27,134,0,134,0,0,0,0
38,121-CHENNAI,190112-B.v.m. Global,25,135,125,10,26,99,92.59,19.26
39,102-PUNE,"110017-M. G. M. Academy's Junior College of Arts, Commerce & Science",29,131,129,2,129,0,96.27,96.27
40,118-GANDHINAGAR,390059-St. Xavier's Social Service Soceity,21,133,133,0,117,16,100,87.97
41,106-KOCHI,M09109-St. John's Public School,26,133,0,133,0,0,0,0
42,105-CHANDIGARH,050573-CHARAN SINGH MEMORIAL CONVENT SR. SEC. SCHOOL,21,132,0,132,0,0,0,0
43,107-DELHI,270479-P.D. Model Senior Secondary School,24,131,0,131,0,0,0,0
44,114-DEHRADUN,210228-Gyandeep Sr.secondary School,26,131,93,38,93,0,70.99,70.99
45,111-ALLAHABAD/PRAYAGRAJ,210034-Kendriya Vidyalaya,33,131,0,131,0,0,0,0
46,105-CHANDIGARH,J05007-Distt. Jail,23,131,0,131,0,0,0,0
47,114-DEHRADUN,340236-M.p. Hindu Inter College,27,131,131,0,107,24,100,81.68
48,105-CHANDIGARH,050583-KAPIL VIDYA MANDIR SR. SEC. SCHOOL,28,131,0,131,0,0,0,0
49,103-KOLKATA,230003-Name 5132,23,129,59,70,1,58,45.38,0.77
50,107-DELHI,270451-Tulip International School,24,130,0,130,0,0,0,0
51,109-JAIPUR,170280-Lovely Diamond Senior Sec.school,32,130,0,130,0,0,0,0
52,115-BHUBANESWAR,410129-410129-Police High School,27,130,93,37,62,31,71.54,47.69
53,105-CHANDIGARH,050148-Saraswati Vidya Mandir High School,19,130,0,130,0,0,0,0
54,109-JAIPUR,170391-Bal Gopal Sr.Sec. School,26,130,0,130,0,0,0,0
55,103-KOLKATA,230004-Government Sr. Secondary School,23,130,103,27,50,53,79.23,38.46
56,114-DEHRADUN,340171-City Public Inter College,25,129,119,10,119,0,92.25,92.25
57,104-GUWAHATI,120028-The Tentha High School,27,129,129,0,82,47,100,63.57
58,110-PATNA,030070-+2 M.l.academy,31,128,15,113,4,11,11.72,3.13
59,107-DELHI,"450077-DEEPALAYA Y/4A,",20,128,0,128,0,0,0,0
60,105-CHANDIGARH,160026-Everest Public Sr. Sec. School,26,128,0,128,0,0,0,0
61,111-ALLAHABAD/PRAYAGRAJ,210791-K S Pandey Public Academy,28,128,108,20,0,108,84.38,0
62,107-DELHI,050376-Yadav Academy Public High School,25,128,0,128,0,0,0,0
63,107-DELHI,210441-S. V. Vidya Mandir Inter College,26,127,127,0,119,8,100,93.7
64,106-KOCHI,M40054-Markazul Uloom English School,25,127,0,127,0,0,0,0
65,109-JAIPUR,M17117-Children Sr.sec.school,33,122,122,0,110,12,96.06,86.61
66,105-CHANDIGARH,050640-Shivalik Sr. Sec. School,27,127,0,127,0,0,0,0
67,110-PATNA,"030325-Mandwari +2 High School,",27,127,124,3,91,33,97.64,71.65
68,115-BHUBANESWAR,410121-Kendriya Vidyalaya,21,126,73,53,41,32,57.48,32.28
69,115-BHUBANESWAR,410135-410135-AJO HIGH SCHOOL,27,126,126,0,100,26,100,79.37
70,106-KOCHI,M09088-Iqra Islamic Women's College,24,126,126,0,126,0,100,100
71,102-PUNE,M11084-Sir Sayyad English High School,18,126,53,73,0,53,42.06,0
72,120-RANCHI,260100-Jamshedpur Balika Ucch Vidyalaya,21,125,0,125,0,0,0,0
73,114-DEHRADUN,M38160-H.b.h.inter College,32,126,0,126,0,0,0,0
74,107-DELHI,270269-Happy Senior School,22,126,86,40,0,86,68.25,0
75,104-GUWAHATI,240028-Govt. Secondary School,25,126,18,108,16,2,14.29,12.7
76,107-DELHI,210797-Bansraj Model School,29,125,125,0,125,0,100,100
77,118-GANDHINAGAR,390060-Tree House High School,28,125,125,0,123,2,100,98.4
78,117-BENGALURU,M38354-SHAHEEN URDU HIGH SCHOOL,25,125,125,0,125,0,100,100
79,107-DELHI,270505-Har Govind Secondary Public School,29,124,124,0,124,0,100,100
80,107-DELHI,270538-Rama Public School,19,124,119,5,0,119,95.97,0
81,114-DEHRADUN,340243-Govt. Inter College,28,124,63,61,0,63,50.81,0
82,107-DELHI,"210335-Moolchand Chauhan Public School,",23,124,55,69,0,55,44.35,0
83,105-CHANDIGARH,M16060-Rose Mary Convent School,27,123,123,0,120,3,100,97.56
84,105-CHANDIGARH,160080-Malwa Sr.secondary School,25,122,122,0,119,3,99.19,96.75
85,116-VISAKHAPATNAM,010146-Sri Adithya Junior College,21,123,123,0,1,122,100,0.81
86,109-JAIPUR,170109-K R Adarsh Sr.Sec.School,30,122,120,2,70,50,98.36,57.38
87,107-DELHI,050107-T. T. Public School,24,122,0,122,0,0,0,0
88,107-DELHI,270068-Kendriya Vidyalaya,23,121,0,121,0,0,0,0
89,107-DELHI,210771-Diamond Public School,19,122,117,5,0,117,95.9,0
90,121-CHENNAI,190029-Kendriya Vidyalaya,30,118,0,118,0,0,0,0
91,113-BHOPAL,J10004-Central Jail Bhopal,24,121,0,121,0,0,0,0
92,109-JAIPUR,170324-L.b.s. Academy Sr.sec. School,12,121,121,0,119,2,100,98.35
93,104-GUWAHATI,020004-Kamrup Academy Hr. Sec. School,26,121,39,82,8,31,32.23,6.61
94,105-CHANDIGARH,050128-Nalwa Lovely Public School,26,121,121,0,2,119,100,1.65
95,107-DELHI,050663-Modish Public School,30,120,0,120,0,0,0,0
96,120-RANCHI,"260067-D.a.v. Model School,",23,120,0,120,0,0,0,0
97,109-JAIPUR,170144-Tilak Bal Mandir Sr.sec.school,22,120,79,41,67,12,65.83,55.83
98,114-DEHRADUN,340297-Riverain Public School,27,120,120,0,101,19,100,84.17
99,109-JAIPUR,170338-Tagore Public Sr.sec. School,25,120,0,120,0,0,0,0
100,118-GANDHINAGAR,040041-Kendriya Vidyalaya,22,119,119,0,65,54,100,54.62
1,105-CHANDIGARH,160019-S.d.girls Sr. Sec. School,25,119,0,119,0,0,0,0
2,114-DEHRADUN,340115-Govt. Inter Mediate College,25,118,0,118,0,0,0,0
3,107-DELHI,"270389-B.v.m. Model School,",24,118,78,40,0,78,66.1,0
4,107-DELHI,210710-Dolphin Public School,24,117,8,109,0,8,6.78,0
5,118-GANDHINAGAR,390088-Bansidhar Vidyalaya,28,118,118,0,113,5,100,95.76
6,105-CHANDIGARH,050078-Buniyad Senior Secondary School,18,118,0,118,0,0,0,0
7,114-DEHRADUN,340117-Swatantrata Sangram Senani Shaheed,22,117,117,0,116,1,100,99.15
8,118-GANDHINAGAR,040081-M V S High School,23,117,117,0,76,41,100,64.96
9,104-GUWAHATI,M02076-SL COLLEGIATE HIGH SCHOOL,27,117,84,33,47,37,71.79,40.17
10,107-DELHI,M27233-Baba Banda Singh Memo. Sec. School,18,112,0,112,0,0,0,0
11,114-DEHRADUN,210763-M.D International School,23,116,0,116,0,0,0,0
12,107-DELHI,270458-Heera Lal Public School,21,111,0,111,0,0,0,0
13,114-DEHRADUN,340215-Govt. Inter College,25,116,0,116,0,0,0,0
14,107-DELHI,270528-Yash Vidya Public School,24,115,0,115,0,0,0,0
15,104-GUWAHATI,M02060-Maryam Ajmal Woken's College Of,26,115,115,0,115,0,100,100
16,109-JAIPUR,170388-Sanskar Public Sr.Sec. School,17,115,115,0,89,26,100,77.39
17,115-BHUBANESWAR,150171-Centurion University Of Technology,24,115,115,0,43,72,100,37.39
18,110-PATNA,"030288-B.n.collegiate School,",24,114,6,108,5,1,5.26,4.39
19,102-PUNE,110126-SAILEE INTERNATIONAL SCHOOL  & JUNIOR COLLEGE,24,114,114,0,82,32,100,71.93
20,107-DELHI,270492-Adarsh GyanSarover Balika Vidyalaya,21,113,113,0,105,8,100,92.92
21,121-CHENNAI,190022-The Gandhi Gram Rural Institute,19,113,0,113,0,0,0,0
22,104-GUWAHATI,020050-Jawahar Navodaya Vidyalaya,27,111,53,58,14,39,46.9,12.39
23,111-ALLAHABAD/PRAYAGRAJ,210169-Smt. Ram Katori Varshney Inter,25,112,112,0,112,0,100,100
24,104-GUWAHATI,020069-Pranab Jubilee College,28,112,57,55,2,55,50.89,1.79
25,118-GANDHINAGAR,040093-Sanskartirth Gyanpeeth,23,112,112,0,104,8,100,92.86
26,106-KOCHI,400053-Kendriya Vidyalaya,20,111,0,111,0,0,0,0
27,121-CHENNAI,420089-The Vikasa School,17,111,0,111,0,0,0,0
28,107-DELHI,210243-Anamika Girls Hr. Sec. School,20,110,110,0,14,96,100,12.73
29,114-DEHRADUN,V34001-Doon Vadic Shiksha Samiti,21,110,5,105,0,5,4.55,0
30,107-DELHI,270543-Himalaya Public Sr. Secondary School,20,110,0,110,0,0,0,0
31,103-KOLKATA,220075-Sibpur Ambika Hindi High School,23,110,0,110,0,0,0,0
32,102-PUNE,110145-Akshara International School,29,102,65,37,1,64,59.63,0.92
33,105-CHANDIGARH,050522-Guru Nanak Sr.Sec.School,21,107,107,0,53,54,98.17,48.62
34,104-GUWAHATI,020039-Kendriya Vidyalaya,25,97,87,10,36,51,80.56,33.33
35,122-DHARAMSALA,060083-Blue Star Public Sr.sec. School,17,108,70,38,68,2,64.81,62.96
36,114-DEHRADUN,340190-Shri Ravi Dutt Bahuguna High School,22,108,0,108,0,0,0,0
37,105-CHANDIGARH,050589-Modern Hind Sr. Sec. School,23,108,107,1,31,76,99.07,28.7
38,125-JAMMU,070001-Presentation Convent High School,23,107,0,107,0,0,0,0
39,106-KOCHI,M09073-Mcf Public School,21,108,0,108,0,0,0,0
40,114-DEHRADUN,340124-A.n. Jha Govt. Inter College,22,108,0,108,0,0,0,0
41,109-JAIPUR,170430-Gayatri Sr. Sec. School,22,106,0,106,0,0,0,0
42,107-DELHI,210733-Bal Jagat Sr.Sec. School,17,102,102,0,102,0,95.33,95.33
43,105-CHANDIGARH,M16073-Guru Nanak Convent Sen. Sec. School,18,107,107,0,107,0,100,100
44,107-DELHI,270515-SHAHEED UDHAM SINGH SAMARAK CO-ED SEC. SCHOOL,21,107,104,3,0,104,97.2,0
45,113-BHOPAL,M10091-Maulana Azad Inst. Of Professional,19,107,0,107,0,0,0,0
46,101-HYDERABAD,"370109-T.s.w.r.school Jr.college(g),",19,107,0,107,0,0,0,0
47,109-JAIPUR,170398-Bhairav Public Sr. Sec. School,21,107,77,30,13,64,71.96,12.15
48,114-DEHRADUN,340227-Govt. Inter College,21,105,95,10,95,0,89.62,89.62
49,106-KOCHI,400062-Vimla Hridya Icse School,20,106,0,106,0,0,0,0
50,108-ABROAD/NIOS HQ,950028-Kuwait Educational Centre,25,106,0,106,0,0,0,0
51,118-GANDHINAGAR,390108-P R Mukhi Sec. & Hr. Sec. School,21,106,106,0,72,34,100,67.92
52,111-ALLAHABAD/PRAYAGRAJ,M38273-National Public Inter College,12,106,0,106,0,0,0,0
53,104-GUWAHATI,120023-Sentinel College,21,106,105,1,72,33,99.06,67.92
54,109-JAIPUR,170330-Vivekanand Senior Secondary School,23,106,106,0,0,106,100,0
55,104-GUWAHATI,300001-Madonna Education Centre,23,106,79,27,20,59,74.53,18.87
56,109-JAIPUR,170050-Saraswati Bal Higher Sec. School,21,106,106,0,106,0,100,100
57,121-CHENNAI,190027-The Vikasa School,20,105,88,17,18,70,83.81,17.14
58,114-DEHRADUN,340286-Aryan Vidya Mandir,24,104,0,104,0,0,0,0
59,123-GANGTOK,180009-Govt. Senior Secondary School,23,104,104,0,96,8,100,92.31
60,107-DELHI,270490-Hansraj Model School,20,104,0,104,0,0,0,0
61,118-GANDHINAGAR,390119-Shree Aditya Secondary & High School,17,104,104,0,66,38,100,63.46
62,106-KOCHI,400046-Kendriya Vidyalaya No-1,21,104,77,27,27,50,74.04,25.96
63,107-DELHI,270417-Navyug Convent School,21,104,104,0,104,0,100,100
64,106-KOCHI,"400001-Progressive English School,",20,103,0,103,0,0,0,0
65,105-CHANDIGARH,160120-NRI Public School,18,103,31,72,28,3,30.1,27.18
66,120-RANCHI,260042-Subhash Public School,20,103,99,4,0,99,96.12,0
67,105-CHANDIGARH,160108-Fortune Convent Sr. Sec. School,22,103,40,63,0,40,38.83,0
68,114-DEHRADUN,340257-Govt. Inter College,21,103,0,103,0,0,0,0
69,105-CHANDIGARH,050662-Indus Public School,22,103,103,0,51,52,100,49.51
70,106-KOCHI,400028-Sree Valluvanad Vidya Bhavan,19,102,0,102,0,0,0,0
71,107-DELHI,050212-Bhartiya Vidya Niketan Sr.s.school,23,102,0,102,0,0,0,0
72,125-JAMMU,070054-Prashant Public High School,23,102,95,7,81,14,93.14,79.41
73,118-GANDHINAGAR,390127-Adwait Vidyamandir Jasara,18,102,102,0,90,12,100,88.24
74,102-PUNE,110077-Sri Ma Vidyalaya Patilpada,32,101,90,11,9,81,88.24,8.82
75,109-JAIPUR,170086-Adarsh Jyoti Vidya Peeth,23,101,101,0,85,16,100,84.16
76,109-JAIPUR,170438-Shri Ravinder Nath Tagore Sr. Sec. School,23,101,101,0,57,44,100,56.44
77,118-GANDHINAGAR,040007-Tree House High School,21,101,101,0,57,44,100,56.44
78,106-KOCHI,M40055-M.t.i Central School Pottachira,17,100,48,52,0,48,48,0
79,109-JAIPUR,170397-Lo.Ti. Sr.Sec. School,15,100,0,100,0,0,0,0
80,105-CHANDIGARH,050440-K.n.senior Secondary School,21,100,100,0,100,0,100,100
81,114-DEHRADUN,M34252-Jamia Islahul Banaat,16,100,0,100,0,0,0,0
82,107-DELHI,270525-G R M Public School,18,100,0,100,0,0,0,0
83,105-CHANDIGARH,160141-Shri Deshmesh Public Sr.Sec.School,17,100,89,11,10,79,89,10
84,104-GUWAHATI,M02063-Durabandhi Secondary School,25,100,100,0,98,2,100,98
85,114-DEHRADUN,210804-Paramount Public School,20,100,88,12,64,24,88,64
86,111-ALLAHABAD/PRAYAGRAJ,M21474-Shuaib Mohammedia Anglo Oriental,26,100,49,51,8,41,49,8
87,103-KOLKATA,220127-Pearl Rosary School (New),20,100,71,29,17,54,71,17
88,114-DEHRADUN,M34255-RAMSAY INTER COLLEGE,20,96,83,13,77,6,83,77
89,114-DEHRADUN,340069-Kendriya Vidyalaya,19,99,99,0,99,0,100,100
90,106-KOCHI,090087-Raja Rajeswari Senior Sec.school,17,99,0,99,0,0,0,0
91,104-GUWAHATI,300019-Govt. Higher Secondary School,22,99,37,62,19,18,37.37,19.19
92,105-CHANDIGARH,J05004-District Jail,19,99,0,99,0,0,0,0
93,109-JAIPUR,170167-Govt. Higher Secondary School,20,98,0,98,0,0,0,0
94,125-JAMMU,070055-Shishu Niketan Sr. Sec. School,17,98,0,98,0,0,0,0
95,107-DELHI,270546-N L Public School,21,98,98,0,98,0,100,100
96,125-JAMMU,380108-Govt. Boys Higher Secondary School,21,98,98,0,91,7,100,92.86
97,107-DELHI,210671-Konark Public School,21,98,0,98,0,0,0,0
98,114-DEHRADUN,210672-Dev Krishna Public School,19,97,64,33,56,8,65.98,57.73
99,111-ALLAHABAD/PRAYAGRAJ,210380-Bal Niketan Balika Inter College,18,97,0,97,0,0,0,0
100,118-GANDHINAGAR,"040013-Seth C.l. Hindi High School,",25,97,97,0,80,17,100,82.47
1,107-DELHI,210649-S.b.n. Public School,17,97,0,97,0,0,0,0
2,107-DELHI,270260-Sant Hari Dass Public School,23,97,1,96,0,1,1.03,0
3,120-RANCHI,260086-Jawahar Navodaya Vidyalaya,20,97,0,97,0,0,0,0
4,115-BHUBANESWAR,T15010-Centurian Private ITI,48,97,97,0,76,21,100,78.35
5,106-KOCHI,M40010-Ansar English School,17,97,0,97,0,0,0,0
6,118-GANDHINAGAR,040076-Shree V M Chandera Secondary and Higher Sec. School,10,97,97,0,70,27,100,72.16
7,106-KOCHI,400045-Vyas Vidyaniketan Central School,19,96,96,0,95,1,98.97,97.94
8,106-KOCHI,400019-Mahatma Gandhi Public School,14,97,97,0,0,97,100,0
9,121-CHENNAI,190109-Maharishi Vidya Mandir Senior,31,92,0,92,0,0,0,0
10,114-DEHRADUN,210438-Tagore Vidya Peeth Inter College,20,96,96,0,96,0,100,100
11,107-DELHI,270503-GYAN SAROVER SEC. BAL VIDYALAYA,21,96,96,0,0,96,100,0
12,106-KOCHI,M40063-Mao Higher Secondary School Elayur,27,96,96,0,96,0,100,100
13,103-KOLKATA,220048-Kendriya Vidyalaya No. 2,22,96,0,96,0,0,0,0
14,109-JAIPUR,170358-Kids Club School,23,96,78,18,48,30,81.25,50
15,109-JAIPUR,M17262-Khawaja Model School,18,96,3,93,0,3,3.13,0
16,118-GANDHINAGAR,M04016-St. Xavier's High School,21,96,96,0,65,31,100,67.71
17,114-DEHRADUN,340303-North Point Children's Academy,19,95,0,95,0,0,0,0
18,114-DEHRADUN,340298-Adarsh Inter College,20,95,0,95,0,0,0,0
19,125-JAMMU,070002-Kendriya Vidyalaya No.1,23,95,19,76,0,19,20,0
20,105-CHANDIGARH,050381-Sunshine Public School,18,95,0,95,0,0,0,0
21,106-KOCHI,400043-Kendriya Vidyalaya No-2,19,95,34,61,0,34,35.79,0
22,110-PATNA,030276-Patna High School +2,15,90,1,89,0,1,1.06,0
23,107-DELHI,270324-EKTA MODEL SECONDARY SCHOOL,16,94,0,94,0,0,0,0
24,107-DELHI,270460-New Sandhya Public School,19,94,73,21,0,73,77.66,0
25,119-RAIPUR,290094-Govt. Boys Higher Secondary School,18,94,64,30,8,56,68.09,8.51
26,111-ALLAHABAD/PRAYAGRAJ,210668-Identity Educational Academy,13,94,0,94,0,0,0,0
27,105-CHANDIGARH,160137-Paragon Sr. Sec. School,20,89,39,50,0,39,41.49,0
28,103-KOLKATA,220017-Shree Jain Shilpa Shiksha Kendra,18,94,9,85,9,0,9.57,9.57
29,111-ALLAHABAD/PRAYAGRAJ,210172-Gayatri Samarak Public School,17,93,88,5,88,0,94.62,94.62
30,117-BENGALURU,080071-Patel Pre-University College,19,93,8,85,0,8,8.6,0
31,109-JAIPUR,"170200-Govt. Hr. Sec. School, Chittorgarh",18,93,1,92,0,1,1.08,0
32,106-KOCHI,400041-Kendriya Vidyalaya,21,93,0,93,0,0,0,0
